Latency,Type,Value
61.354337939294055,neurofeedback_new_bar,-71.88178773655028
62.07044801930897,neurofeedback_new_bar,-71.041759087144925
62.75550768664107,neurofeedback_new_bar,-74.00001899177623
63.45534702576697,neurofeedback_new_bar,-86.63566310295802
64.14005025615916,neurofeedback_new_bar,-88.313351479820639
64.80549909663387,neurofeedback_new_bar,-87.077109891663113
65.47120733559132,neurofeedback_new_bar,-82.444328724177296
66.13735885522328,neurofeedback_new_bar,-76.093628006730185
66.80705737532116,neurofeedback_new_bar,-77.872723029411816
67.43725898512639,neurofeedback_new_bar,-71.119756543974361
68.1058904598467,neurofeedback_new_bar,-77.077844070710725
68.74051543651149,neurofeedback_new_bar,-77.98117725929113
69.38994273985736,neurofeedback_new_bar,-59.117580068039508
69.97490442474373,neurofeedback_new_bar,-77.303988518851355
70.54012803779915,neurofeedback_new_bar,-82.417984566771679
71.18904220801778,neurofeedback_new_bar,-79.314120646214775
71.79584282799624,neurofeedback_new_bar,-78.295664835890946
72.35716564697213,neurofeedback_new_bar,-75.986715506121058
72.92120743007399,neurofeedback_new_bar,-78.551233015940909
73.49780002143234,neurofeedback_new_bar,-33.038971714929666
74.03865603660233,neurofeedback_new_bar,-66.393478716870035
74.5760001661256,neurofeedback_new_bar,-59.665117019382663
75.17583780619316,neurofeedback_new_bar,-56.030974624981098
75.72644750587642,neurofeedback_new_bar,-46.782308180263534
76.28783111530356,neurofeedback_new_bar,-53.927505455874083
76.84170311898924,neurofeedback_new_bar,-50.375431565427853
77.42111624404788,neurofeedback_new_bar,-61.293697184778374
77.9829688097816,neurofeedback_new_bar,-61.473315668944871
78.55006636003964,neurofeedback_new_bar,-74.301534368276918
79.12459546863101,neurofeedback_new_bar,-78.370750979508941
79.71047090063803,neurofeedback_new_bar,-83.510345892624798
80.29115420999005,neurofeedback_new_bar,-85.988645105415841
80.88243736396544,neurofeedback_new_bar,-79.598148153689536
81.47526407102123,neurofeedback_new_bar,-75.564230856471866
82.06147290766239,neurofeedback_new_bar,-77.144274118008369
82.67904781503603,neurofeedback_new_bar,-79.724598491015314
83.27877067029476,neurofeedback_new_bar,-81.060458306409828
83.88340850360692,neurofeedback_new_bar,-65.428720814369711
84.5210926453583,neurofeedback_new_bar,-74.142884984133957
85.1460549342446,neurofeedback_new_bar,-77.783619524638851
85.75572894932702,neurofeedback_new_bar,-62.544534236303193
86.37972349720076,neurofeedback_new_bar,-75.870579436069548
86.99443180602975,neurofeedback_new_bar,-81.156378941886473
87.61580065218732,neurofeedback_new_bar,-78.967847365255921
88.2507945257239,neurofeedback_new_bar,-81.493835549732282
88.87969725509174,neurofeedback_new_bar,-79.912171845356823
89.52803485840559,neurofeedback_new_bar,-82.017623065975727
90.17735832673497,neurofeedback_new_bar,-74.269834475197598
90.8147921320051,neurofeedback_new_bar,-73.839643072952171
91.45579068385996,neurofeedback_new_bar,-76.470039103972283
92.10081651993096,neurofeedback_new_bar,-78.800248216756614
92.75090949935839,neurofeedback_new_bar,-68.051461691430887
93.41281284973957,neurofeedback_new_bar,-60.785555073604058
94.06843097903766,neurofeedback_new_bar,-67.489674082291415
94.72362848254852,neurofeedback_new_bar,-79.158452486916147
95.398826476885,neurofeedback_new_bar,-72.454148639545707
96.0756692159921,neurofeedback_new_bar,-75.279977805874182
96.74050146597438,neurofeedback_new_bar,-76.304469468060304
97.41618540766649,neurofeedback_new_bar,-77.145534643726123
98.09660724154674,neurofeedback_new_bar,-74.31175408148826
98.77332349098288,neurofeedback_new_bar,-70.786839466655323
99.46201586979441,neurofeedback_new_bar,-61.441861842468846
100.14262347389013,neurofeedback_new_bar,-54.987807239171069
100.84661922976375,neurofeedback_new_bar,-60.32887541030378
101.54466090351343,neurofeedback_new_bar,-66.312938395750393
102.25063669681549,neurofeedback_new_bar,-72.853915239097006
102.95683262008242,neurofeedback_new_bar,-72.687119962009334
103.66389622539282,neurofeedback_new_bar,-74.911647354113299
104.3734039159026,neurofeedback_new_bar,-81.34783529489134
