Latency,Type,Value
41.43920164182782,neurofeedback_new_bar,-33.584910051841277
42.071944752242416,neurofeedback_new_bar,-40.403433256871288
42.740065736928955,neurofeedback_new_bar,-43.570767743027751
43.40789334080182,neurofeedback_new_bar,-48.445598996983577
44.07312318403274,neurofeedback_new_bar,-51.390388048783656
44.723121013026685,neurofeedback_new_bar,-42.639874414443504
45.38876544078812,neurofeedback_new_bar,-49.374236646861313
46.02313064131886,neurofeedback_new_bar,-44.568531283106395
46.6737975445576,neurofeedback_new_bar,31.06679075787526
47.33998871035874,neurofeedback_new_bar,27.687796928064689
47.98931368906051,neurofeedback_new_bar,37.833365320994616
48.672511879587546,neurofeedback_new_bar,53.234625299771096
49.339839943218976,neurofeedback_new_bar,56.870706518637725
50.00948635698296,neurofeedback_new_bar,46.69417573380332
50.68903522263281,neurofeedback_new_bar,41.225391168930159
51.35625605308451,neurofeedback_new_bar,63.59090949584192
51.994119168492034,neurofeedback_new_bar,-27.644706996727354
52.67440129746683,neurofeedback_new_bar,-25.898561429150789
53.33945329976268,neurofeedback_new_bar,-30.44263414906203
54.03957242681645,neurofeedback_new_bar,-3.9800564997975907
54.690563295036554,neurofeedback_new_bar,-11.037269938710359
55.37358402227983,neurofeedback_new_bar,-9.4831363660932695
56.041752204531804,neurofeedback_new_bar,-11.346203326849501
56.70638962252997,neurofeedback_new_bar,-3.8730409588308645
57.372712186770514,neurofeedback_new_bar,-2.9303761578871268
58.00695051974617,neurofeedback_new_bar,-0.11575566407802107
58.60702565847896,neurofeedback_new_bar,-11.783174889914482
59.29189351457171,neurofeedback_new_bar,-31.797234004453244
59.95661966409534,neurofeedback_new_bar,-36.177593996276805
60.60665336321108,neurofeedback_new_bar,-30.001043565743359
61.242819249862805,neurofeedback_new_bar,-31.95728892096281
61.889991636620834,neurofeedback_new_bar,-45.001379382852001
62.507239180849865,neurofeedback_new_bar,-40.727330161043632
63.11213150410913,neurofeedback_new_bar,-45.901449960109709
63.67757298192009,neurofeedback_new_bar,-48.914331842452718
64.25958688813262,neurofeedback_new_bar,-53.000198029313552
64.82843792648055,neurofeedback_new_bar,26.692569771110918
65.379274552688,neurofeedback_new_bar,24.723533183379232
65.93477884121239,neurofeedback_new_bar,28.807901969512329
66.49402194120921,neurofeedback_new_bar,28.542612650577382
67.06095146760345,neurofeedback_new_bar,25.31841403906061
67.62345271836966,neurofeedback_new_bar,19.895015688060891
68.19937170436606,neurofeedback_new_bar,23.379969060409557
68.7848234900739,neurofeedback_new_bar,19.32950733269989
69.35150834359229,neurofeedback_new_bar,24.816676337252531
69.9248711031396,neurofeedback_new_bar,-14.987435189384279
70.4974753013812,neurofeedback_new_bar,-59.143691430187182
71.07718935911544,neurofeedback_new_bar,-59.396494743468999
71.65893820323981,neurofeedback_new_bar,-60.354805129643495
72.2438311681617,neurofeedback_new_bar,-59.202364965849739
72.83447847515345,neurofeedback_new_bar,-58.312353903571832
73.42438043607399,neurofeedback_new_bar,-58.419387237262676
74.02431889018044,neurofeedback_new_bar,-54.413960720651588
74.61766439420171,neurofeedback_new_bar,-47.310680704254914
75.22855535452254,neurofeedback_new_bar,-45.422929840450557
75.84156794496812,neurofeedback_new_bar,-48.481451527617146
76.44586255657487,neurofeedback_new_bar,-52.147759545647702
77.0634608741384,neurofeedback_new_bar,-45.148309094527917
77.69459850830026,neurofeedback_new_bar,-42.164901895709491
78.34224815783091,neurofeedback_new_bar,-40.262216108339963
78.98585202195682,neurofeedback_new_bar,-43.102337443003222
79.61955003626645,neurofeedback_new_bar,-51.228401443061458
80.25808373629116,neurofeedback_new_bar,-50.847334042507072
80.90227473969571,neurofeedback_new_bar,-50.51471000307599
81.54641627985984,neurofeedback_new_bar,-50.695434965169476
82.18990951264277,neurofeedback_new_bar,-52.912283587726769
82.84365408262238,neurofeedback_new_bar,-32.971396030269553
83.48253402486444,neurofeedback_new_bar,-33.634866940631895
84.12575200083666,neurofeedback_new_bar,-33.670068030768917
84.77688672742806,neurofeedback_new_bar,-39.10497739355835
85.43376484606415,neurofeedback_new_bar,-37.83673378205431
86.10099436086603,neurofeedback_new_bar,-35.803717327649821
86.7697689391207,neurofeedback_new_bar,-28.791055777507946
87.44096003868617,neurofeedback_new_bar,-9.6810093625399052
88.12009280966595,neurofeedback_new_bar,-42.744627716043503
88.8092409290839,neurofeedback_new_bar,-45.437670776364257
89.47512512118556,neurofeedback_new_bar,-43.479526678044898
90.14834911935031,neurofeedback_new_bar,-41.514306309566848
90.83592574484646,neurofeedback_new_bar,-43.167715005249228
91.50151089229621,neurofeedback_new_bar,-50.538024799862754
92.1761912223883,neurofeedback_new_bar,-56.473388918929942
92.87535015959293,neurofeedback_new_bar,-60.819396596135611
93.57461217674427,neurofeedback_new_bar,-65.811496024881237
94.25912133022211,neurofeedback_new_bar,-63.724718001141269
94.95880397292785,neurofeedback_new_bar,-68.750240194619749
95.65915795555338,neurofeedback_new_bar,-67.149076735291729
96.36471123504452,neurofeedback_new_bar,-63.548705041885789
97.09194675344042,neurofeedback_new_bar,-61.064768594599059
97.79330850113183,neurofeedback_new_bar,-59.493665790509986
98.52817343082279,neurofeedback_new_bar,-57.624124254818639
99.24173710145988,neurofeedback_new_bar,-54.389075465122218
99.96399647346698,neurofeedback_new_bar,-54.459158880392835
100.70887448638678,neurofeedback_new_bar,-56.203617916981628
101.46000902424566,neurofeedback_new_bar,-53.310179912612263
102.19271834124811,neurofeedback_new_bar,-50.734898552478199
102.94144806265831,neurofeedback_new_bar,-51.413685150866463
103.6859039394185,neurofeedback_new_bar,-46.619416836601047
104.42543879686855,neurofeedback_new_bar,-43.297349076558
105.17546437797137,neurofeedback_new_bar,-44.962065774282287
105.92278118967079,neurofeedback_new_bar,-41.40616861964763
106.67345772124827,neurofeedback_new_bar,-46.148895513997822
107.43490891787224,neurofeedback_new_bar,-45.509885697434783
108.1927987660747,neurofeedback_new_bar,-39.995573863144017
