Latency,Type,Value
46.884759867563844,neurofeedback_new_bar,-34.628556716223478
47.430891073308885,neurofeedback_new_bar,-50.645453547132192
47.982490414055064,neurofeedback_new_bar,-47.308983497114909
48.54090132471174,neurofeedback_new_bar,-42.762905703952939
49.106377539923415,neurofeedback_new_bar,-41.969356786890664
49.66168926167302,neurofeedback_new_bar,-34.367545262813479
50.211675574304536,neurofeedback_new_bar,-26.418244608369857
50.76018554344773,neurofeedback_new_bar,-22.876227420678262
51.317272275919095,neurofeedback_new_bar,-34.205904177744188
51.86090124910697,neurofeedback_new_bar,-12.653650557301832
52.40995569084771,neurofeedback_new_bar,-36.654644182380345
52.96033657621592,neurofeedback_new_bar,-48.254347978880865
53.5107117977459,neurofeedback_new_bar,-53.990209261099011
54.06232926226221,neurofeedback_new_bar,-52.254903123469006
54.612079586600885,neurofeedback_new_bar,-19.458739158610072
55.16308046062477,neurofeedback_new_bar,-19.056805684003685
55.78474079980515,neurofeedback_new_bar,-28.267622160446994
56.326377653284,neurofeedback_new_bar,-56.451376216922654
56.894220549147576,neurofeedback_new_bar,-87.037567011747569
57.44180770916864,neurofeedback_new_bar,-86.749220920377141
57.9975313723553,neurofeedback_new_bar,-86.720158883433029
58.546817648923025,neurofeedback_new_bar,-86.812586985080827
59.095805258490145,neurofeedback_new_bar,-88.144363532029018
59.64429106237367,neurofeedback_new_bar,-85.971057909576928
60.19484827830456,neurofeedback_new_bar,-87.580367936779851
60.74974239501171,neurofeedback_new_bar,-86.516175743911987
61.296645377296954,neurofeedback_new_bar,-85.567080891780179
61.84442132804543,neurofeedback_new_bar,-78.157229543959957
62.39559400174767,neurofeedback_new_bar,-76.62509285609886
62.9436988257803,neurofeedback_new_bar,-63.411387277912603
63.49860200448893,neurofeedback_new_bar,-63.180674845889499
64.04540303978138,neurofeedback_new_bar,-69.931499922212907
64.59669616213068,neurofeedback_new_bar,-69.392377058348416
65.14719372009858,neurofeedback_new_bar,-69.455542880184666
65.695453730179,neurofeedback_new_bar,-82.426109687934385
66.31759284250438,neurofeedback_new_bar,-80.204190426018869
66.86574033345096,neurofeedback_new_bar,-81.628891656946607
67.41492881649174,neurofeedback_new_bar,-78.583416328603519
67.96106946165673,neurofeedback_new_bar,-79.386055070263112
68.51296973484568,neurofeedback_new_bar,-70.122244811862274
69.06248444830999,neurofeedback_new_bar,-75.165337866924162
69.61298200627789,neurofeedback_new_bar,-77.724718741336957
70.16254353988916,neurofeedback_new_bar,-82.010374593910342
70.71184869552962,neurofeedback_new_bar,-83.992189249135066
71.26316636055708,neurofeedback_new_bar,-73.201174965419398
71.81419177749194,neurofeedback_new_bar,-71.590461369325652
72.36418790719472,neurofeedback_new_bar,-62.507595010434869
72.91228253673762,neurofeedback_new_bar,-63.973571841430257
73.4629118705634,neurofeedback_new_bar,-77.503377255917513
74.01346946391277,neurofeedback_new_bar,-77.030598490742648
74.56029617483728,neurofeedback_new_bar,-86.505459382026345
75.11489200219512,neurofeedback_new_bar,-90.611701088221054
75.6631263368763,neurofeedback_new_bar,-87.968728920304898
76.21171446540393,neurofeedback_new_bar,-86.95162644429837
76.83368291077204,neurofeedback_new_bar,-84.309788556603436
77.38064064248465,neurofeedback_new_bar,-74.000710582115943
77.92889347858727,neurofeedback_new_bar,-77.374261308409302
78.47811820940115,neurofeedback_new_bar,-72.349275024121724
79.03008002834395,neurofeedback_new_bar,-73.368884360473402
79.58001159178093,neurofeedback_new_bar,-81.46561182892988
80.12721097562462,neurofeedback_new_bar,-83.422125036433286
80.68205374106765,neurofeedback_new_bar,-87.580149385800112
81.22931202757172,neurofeedback_new_bar,-36.827080669300706
81.78036312013865,neurofeedback_new_bar,-38.381036581180929
82.32934695389122,neurofeedback_new_bar,-34.15239924792894
82.88058645953424,neurofeedback_new_bar,-33.463865992584907
83.42996297799982,neurofeedback_new_bar,-61.395577077863969
83.97709477483295,neurofeedback_new_bar,-79.939442101171267
84.53043438866735,neurofeedback_new_bar,-76.690288269247631
85.08050603466108,neurofeedback_new_bar,-67.436825092009371
85.62753022066317,neurofeedback_new_bar,-74.339075483407086
86.18149246624671,neurofeedback_new_bar,-76.913148182854158
86.73265230213292,neurofeedback_new_bar,-77.893169883579588
87.35277248639613,neurofeedback_new_bar,-84.291983732392538
87.89763615117408,neurofeedback_new_bar,-83.760416932857069
88.44648216781206,neurofeedback_new_bar,-82.944150116947085
88.9976386053022,neurofeedback_new_bar,-82.377910147461947
89.54828983917832,neurofeedback_new_bar,-82.497374771591993
90.09704372589476,neurofeedback_new_bar,-81.404934024342836
90.6454993232619,neurofeedback_new_bar,-82.158360237924398
91.19706128328107,neurofeedback_new_bar,-78.787693813964239
91.74755506543443,neurofeedback_new_bar,-77.066459192018058
92.29675412084907,neurofeedback_new_bar,-79.057984502218687
92.8468922211323,neurofeedback_new_bar,-70.983783309402668
93.3967263684608,neurofeedback_new_bar,-71.569792584937716
93.946591099957,neurofeedback_new_bar,-68.770386193477734
94.49537481577136,neurofeedback_new_bar,-71.831806882318801
95.04830248793587,neurofeedback_new_bar,-78.734555690614343
95.59958428284153,neurofeedback_new_bar,-81.909552207966343
96.1460473826155,neurofeedback_new_bar,-79.010175023362905
96.69696292327717,neurofeedback_new_bar,-84.216491816026604
97.24455121601932,neurofeedback_new_bar,-84.658308532012853
97.86932320403866,neurofeedback_new_bar,-86.847875993263955
98.4178592262324,neurofeedback_new_bar,-87.990240819340087
98.96356527530588,neurofeedback_new_bar,-86.534364040717108
99.51653297129087,neurofeedback_new_bar,-84.3993640730382
100.06427116389386,neurofeedback_new_bar,-79.895760173466613
100.61399770039134,neurofeedback_new_bar,-79.490748583307379
101.16279765218496,neurofeedback_new_bar,-66.011270203321629
101.71507399645634,neurofeedback_new_bar,-67.486645070725032
102.26635616878048,neurofeedback_new_bar,-65.301926734921977
102.81355668534525,neurofeedback_new_bar,-67.631855265558613
103.3653104568366,neurofeedback_new_bar,-60.536287529430787
103.91399260307662,neurofeedback_new_bar,-65.561652368774503
104.46674885344692,neurofeedback_new_bar,-63.936881973845502
105.01496355398558,neurofeedback_new_bar,-62.880265572657891
105.5646289223805,neurofeedback_new_bar,-67.119906760253812
106.11409001913853,neurofeedback_new_bar,-69.087112400774004
106.66666427534074,neurofeedback_new_bar,-73.463204189464946
107.21536983153783,neurofeedback_new_bar,-80.423379685967063
107.7639322844334,neurofeedback_new_bar,-79.258025372635032
108.39286144450307,neurofeedback_new_bar,-76.191062859529822
108.95012639532797,neurofeedback_new_bar,-79.556280890846267
109.49590418487787,neurofeedback_new_bar,-68.750240512632161
110.04964516777545,neurofeedback_new_bar,-73.237691575498431
110.5968388877809,neurofeedback_new_bar,-71.78307759943678
111.15015433635563,neurofeedback_new_bar,-73.892542691546524
111.69868205185048,neurofeedback_new_bar,-80.103946779982991
112.24810727848671,neurofeedback_new_bar,-73.61204322748533
112.79833448817953,neurofeedback_new_bar,-65.339212210618484
113.34540171828121,neurofeedback_new_bar,-64.274924931268856
113.89780795061961,neurofeedback_new_bar,-65.761544583313039
114.4476957146544,neurofeedback_new_bar,-60.739004406461447
114.9997674098704,neurofeedback_new_bar,-66.504291639712321
115.54788356134668,neurofeedback_new_bar,-73.336936636262777
116.09578562434763,neurofeedback_new_bar,-72.527771059901028
116.64972521504387,neurofeedback_new_bar,-76.809615907081906
117.19855612842366,neurofeedback_new_bar,-74.693398841801127
117.75141130504198,neurofeedback_new_bar,-75.634619331113342
118.29907737975009,neurofeedback_new_bar,-78.151448290446595
118.92280988581479,neurofeedback_new_bar,-80.255186462006051
119.46523890527897,neurofeedback_new_bar,-82.203599266697793
120.01517877541482,neurofeedback_new_bar,-61.058154752331227
120.56527609704062,neurofeedback_new_bar,-0.98203531518759046
121.1139099127613,neurofeedback_new_bar,-16.292028961419756
121.66701957955956,neurofeedback_new_bar,-25.305787634382781
122.21635796222836,neurofeedback_new_bar,-15.458328900507013
122.76299588242546,neurofeedback_new_bar,-11.349360073128768
123.31972882105038,neurofeedback_new_bar,-65.748891980483066
123.86502632685006,neurofeedback_new_bar,-74.825047911449104
124.41480685770512,neurofeedback_new_bar,-64.370344233287184
124.96703524910845,neurofeedback_new_bar,-78.743631685304166
125.51534132426605,neurofeedback_new_bar,-73.824118945283402
126.06606580875814,neurofeedback_new_bar,-69.789606529566811
126.61418800149113,neurofeedback_new_bar,-64.847642759941238
127.16542599676177,neurofeedback_new_bar,-76.173218160513883
127.71482554799877,neurofeedback_new_bar,-78.755500895870398
128.26606580871157,neurofeedback_new_bar,-81.443439843514597
128.8940140120685,neurofeedback_new_bar,-81.264856633013011
129.44833420496434,neurofeedback_new_bar,-73.991072336188125
130.00157866813242,neurofeedback_new_bar,-80.832630643783176
130.5459507217165,neurofeedback_new_bar,-78.928847987622703
131.10289699374698,neurofeedback_new_bar,34.193893955880796
131.6491490257904,neurofeedback_new_bar,1.3609156632773178
132.1980803757906,neurofeedback_new_bar,4.1977651597072896
132.7496483772993,neurofeedback_new_bar,6.8185432724360506
133.30304198525846,neurofeedback_new_bar,-4.681650249180036
133.85022437782027,neurofeedback_new_bar,-68.633398132818925
134.4005384312477,neurofeedback_new_bar,-74.279880433412444
134.94936858932488,neurofeedback_new_bar,-78.151006749765415
135.4991226894781,neurofeedback_new_bar,-80.622421964286673
136.04944693739526,neurofeedback_new_bar,-82.159534740517913
136.60220960667357,neurofeedback_new_bar,-83.612690334485535
137.15110772964545,neurofeedback_new_bar,-76.848742230656271
137.70233590784483,neurofeedback_new_bar,-72.896252673221014
138.25168826105073,neurofeedback_new_bar,-69.111162479559269
138.80037946929224,neurofeedback_new_bar,-64.21660802034647
139.42884949035943,neurofeedback_new_bar,-62.812762160827404
139.98386632092297,neurofeedback_new_bar,-72.096958666026467
140.53290830249898,neurofeedback_new_bar,-77.404837493866125
141.08267033169977,neurofeedback_new_bar,-81.232876132780589
141.63293567718938,neurofeedback_new_bar,-81.237867189804035
142.1811647254508,neurofeedback_new_bar,-68.629748308038515
142.73307406064123,neurofeedback_new_bar,-65.727029179517061
143.28552522533573,neurofeedback_new_bar,-77.723181698507076
143.83274764148518,neurofeedback_new_bar,-75.286145512938617
144.38310058577918,neurofeedback_new_bar,-62.319002153706279
144.93453718884848,neurofeedback_new_bar,-61.529224905693503
145.48254157649353,neurofeedback_new_bar,-66.05258227414123
146.03530235774815,neurofeedback_new_bar,-62.294019294142977
146.58175450772978,neurofeedback_new_bar,-62.171608865484785
147.134516044287,neurofeedback_new_bar,-68.725813193848225
147.6838427220937,neurofeedback_new_bar,-66.707923497004202
148.23262606025673,neurofeedback_new_bar,-78.749405444279404
148.78461430990137,neurofeedback_new_bar,-77.843819917791905
149.33486417448148,neurofeedback_new_bar,-72.128812141559038
149.9616709491238,neurofeedback_new_bar,-70.444272428577008
150.5190956168808,neurofeedback_new_bar,-61.895734375737042
151.0726096732542,neurofeedback_new_bar,-59.17824905650744
151.61874843062833,neurofeedback_new_bar,-68.726984347868893
152.16621514223516,neurofeedback_new_bar,-77.09272845599456
152.71852622390725,neurofeedback_new_bar,-85.205335971067754
153.2681387308985,neurofeedback_new_bar,-62.308857178965752
153.82117476919666,neurofeedback_new_bar,-44.955444499600553
154.36576506495476,neurofeedback_new_bar,23.443650744571354
154.92061764770187,neurofeedback_new_bar,-24.282382643416
155.46723442338407,neurofeedback_new_bar,-45.62002872315265
156.0154785751365,neurofeedback_new_bar,-44.292783673594435
156.56836811173707,neurofeedback_new_bar,-54.524385903039743
157.11523144808598,neurofeedback_new_bar,-72.612896889030907
157.66930092684925,neurofeedback_new_bar,-75.23333223511996
158.21981018967927,neurofeedback_new_bar,-80.372010493577022
158.7683696220629,neurofeedback_new_bar,-82.372847581416949
159.32007204252295,neurofeedback_new_bar,-67.822264986344607
159.8669897504151,neurofeedback_new_bar,-67.007845043208761
160.49905850063078,neurofeedback_new_bar,-69.432224794951949
161.05139941140078,neurofeedback_new_bar,-70.993665609874057
161.6008605081588,neurofeedback_new_bar,-82.178808059765942
162.15111414855346,neurofeedback_new_bar,-80.545461725504694
162.70240613794886,neurofeedback_new_bar,-70.637703710392884
163.25213833828457,neurofeedback_new_bar,-76.117969062545029
163.80130529915914,neurofeedback_new_bar,-80.865093426182312
164.35155516373925,neurofeedback_new_bar,-82.677303793738147
164.9064553217031,neurofeedback_new_bar,-84.451076769435559
165.4504988794215,neurofeedback_new_bar,-69.362207614455812
166.00221791351214,neurofeedback_new_bar,-68.470394023952935
166.55000368133187,neurofeedback_new_bar,-69.102747153171322
167.10177708719857,neurofeedback_new_bar,25.772406501374935
167.6513548567891,neurofeedback_new_bar,300.68907625146772
168.20115879760124,neurofeedback_new_bar,185.77030993954088
168.7518198483158,neurofeedback_new_bar,186.10296132327178
169.3015890517272,neurofeedback_new_bar,208.55633840012933
169.85271452763118,neurofeedback_new_bar,149.56504315829213
170.40146539360285,neurofeedback_new_bar,-46.308062884877174
171.03413600870408,neurofeedback_new_bar,-48.570475262583265
171.58436623890884,neurofeedback_new_bar,-74.412242820416779
172.1339421204757,neurofeedback_new_bar,-82.989524195390132
172.6847020976711,neurofeedback_new_bar,-85.07863287460215
173.23676057741977,neurofeedback_new_bar,-64.838219881368332
173.78612916683778,neurofeedback_new_bar,-54.929225548523732
174.3350321983453,neurofeedback_new_bar,-57.684797751423787
174.889418090228,neurofeedback_new_bar,-54.805485473722094
175.45251327659935,neurofeedback_new_bar,-75.350079488111589
176.00024995882995,neurofeedback_new_bar,-75.899545817027203
176.5526678962633,neurofeedback_new_bar,-60.711335871156578
177.09971775789745,neurofeedback_new_bar,-67.768451033304089
177.65238527650945,neurofeedback_new_bar,-72.988725065020802
178.20573093160056,neurofeedback_new_bar,-70.800048688987076
178.75139393634163,neurofeedback_new_bar,-84.107689795355896
179.30452550272457,neurofeedback_new_bar,-85.260120770235858
179.85134768276475,neurofeedback_new_bar,-83.904606701898942
180.4047326061409,neurofeedback_new_bar,-74.338447282938418
180.95132332877256,neurofeedback_new_bar,-65.499194807444198
181.59231168590486,neurofeedback_new_bar,-62.859809026692936
182.13505523069762,neurofeedback_new_bar,-61.892169936225841
182.68517445214093,neurofeedback_new_bar,-65.475792484972132
183.23689424130134,neurofeedback_new_bar,-73.04699895522954
183.78360276925378,neurofeedback_new_bar,-73.165966375859611
184.33855918678455,neurofeedback_new_bar,-75.46157166874444
184.8885066085495,neurofeedback_new_bar,-81.351284313445063
185.4369369079359,neurofeedback_new_bar,-80.910473943112564
185.99081495287828,neurofeedback_new_bar,-78.947784983474094
186.54306146828458,neurofeedback_new_bar,-78.757579288804962
187.0869521056302,neurofeedback_new_bar,-84.943115360528068
187.63580038771033,neurofeedback_new_bar,-87.62282761207257
188.18961084564216,neurofeedback_new_bar,-88.188195440896379
188.73911196598783,neurofeedback_new_bar,-88.311191931312194
189.28563208086416,neurofeedback_new_bar,-85.132792280818677
189.8546568066813,neurofeedback_new_bar,-81.05949784746835
190.4010032338556,neurofeedback_new_bar,-81.299166147020046
190.95186893385835,neurofeedback_new_bar,-73.747263580966433
191.50624123308808,neurofeedback_new_bar,-69.745874215220809
192.1336215538904,neurofeedback_new_bar,-66.139130483165317
192.6881244960241,neurofeedback_new_bar,-71.460122497089486
193.2347639265936,neurofeedback_new_bar,-78.375376215341433
193.78660378674977,neurofeedback_new_bar,-82.266290809055448
194.33587269461714,neurofeedback_new_bar,-83.657193097890215
194.88819774705917,neurofeedback_new_bar,-54.597462180925902
195.43679191661067,neurofeedback_new_bar,-67.209593119378326
195.98499189130962,neurofeedback_new_bar,-67.064320751845187
196.54531676252373,neurofeedback_new_bar,-70.510709352496775
197.08481990313157,neurofeedback_new_bar,-55.69998068093129
197.63929603714496,neurofeedback_new_bar,-86.475895452191367
198.1853320922237,neurofeedback_new_bar,-79.151296053182591
198.73668676032685,neurofeedback_new_bar,-79.492487193986889
199.28741011209786,neurofeedback_new_bar,-77.861308079093135
199.8375550089404,neurofeedback_new_bar,-73.085388390986893
200.3910403691698,neurofeedback_new_bar,-77.813239503340228
200.93360191956162,neurofeedback_new_bar,-73.154951526257179
201.48664173367433,neurofeedback_new_bar,-70.423366246700439
202.03780685574748,neurofeedback_new_bar,-75.298529837922004
202.66438368312083,neurofeedback_new_bar,-75.955935006811416
203.22193974931724,neurofeedback_new_bar,-77.820330373738884
203.76719194534235,neurofeedback_new_bar,-76.668214492328133
204.32066824357025,neurofeedback_new_bar,-68.980642412338796
204.87477963394485,neurofeedback_new_bar,-77.740637158128848
205.42092556552961,neurofeedback_new_bar,-82.197808394340001
205.97096813772805,neurofeedback_new_bar,-77.97588752363464
206.51992969424464,neurofeedback_new_bar,-86.544246355536742
207.07546909782104,neurofeedback_new_bar,-86.181412756162572
207.61720563285053,neurofeedback_new_bar,-88.355752103186731
208.17222435143776,neurofeedback_new_bar,-85.395280880096138
208.72187876980752,neurofeedback_new_bar,-82.652392078175936
209.2705847036559,neurofeedback_new_bar,-73.903970495963762
209.8248656282667,neurofeedback_new_bar,-40.426421989464735
210.36991619574837,neurofeedback_new_bar,-70.650150957740493
210.919232301414,neurofeedback_new_bar,-73.979985163063418
211.46933868480846,neurofeedback_new_bar,-80.68499618347289
212.02117854496464,neurofeedback_new_bar,-42.941073250597604
212.6525336659979,neurofeedback_new_bar,-83.248365099640864
213.20224811998196,neurofeedback_new_bar,-76.192991044412821
213.7543605940882,neurofeedback_new_bar,-82.136351602028427
214.30170345888473,neurofeedback_new_bar,-86.302296650280638
214.85687547549605,neurofeedback_new_bar,-77.540734685334982
215.40565390512347,neurofeedback_new_bar,-82.015243606740356
215.9539705524221,neurofeedback_new_bar,-81.272435884669903
216.50644663721323,neurofeedback_new_bar,-71.256045490603682
217.06539937737398,neurofeedback_new_bar,-77.962601650062027
217.60593595844693,neurofeedback_new_bar,-76.205563227139208
218.1582194766961,neurofeedback_new_bar,-75.378195381929615
218.70409241691232,neurofeedback_new_bar,-74.98867337643685
219.25498228194192,neurofeedback_new_bar,-82.181269220115325
219.80128000117838,neurofeedback_new_bar,-66.419210085372157
220.35395582672209,neurofeedback_new_bar,-60.440237765825934
220.903950068634,neurofeedback_new_bar,-62.14172104294623
221.460077366326,neurofeedback_new_bar,-61.259630344379026
222.00566296698526,neurofeedback_new_bar,-70.234198022556555
222.5535284045618,neurofeedback_new_bar,-33.452970982703164
223.18574441131204,neurofeedback_new_bar,-30.821956715204678
223.73609093669802,neurofeedback_new_bar,177.27801262507165
224.28620147379115,neurofeedback_new_bar,370.81793231535931
224.83577395696193,neurofeedback_new_bar,469.04078487036128
225.38909884518944,neurofeedback_new_bar,592.64340929719253
225.93811817164533,neurofeedback_new_bar,639.14786499028685
226.48781148111448,neurofeedback_new_bar,404.9798773194911
227.04594675730914,neurofeedback_new_bar,260.4304637818567
227.58614993374795,neurofeedback_new_bar,23.7036368202006
228.13951673335396,neurofeedback_new_bar,-72.667071739099214
228.68899784213863,neurofeedback_new_bar,-70.855258514094473
229.23731675487943,neurofeedback_new_bar,-74.541653650181019
229.79196544364095,neurofeedback_new_bar,-73.336104240263182
230.33884312817827,neurofeedback_new_bar,-75.684985528496071
230.8883329210803,neurofeedback_new_bar,-81.319786049411235
231.44082071096636,neurofeedback_new_bar,-80.792219692043815
231.9887242843397,neurofeedback_new_bar,-77.997533437441319
232.54191475338303,neurofeedback_new_bar,-77.383423208802569
233.08810674981214,neurofeedback_new_bar,-78.514960107484725
233.72079586610198,neurofeedback_new_bar,-72.706922166564937
234.27115069841966,neurofeedback_new_bar,-78.851361238052149
234.82102147117257,neurofeedback_new_bar,-85.840953155670391
235.378160309745,neurofeedback_new_bar,-71.066236878519135
235.92183081712574,neurofeedback_new_bar,-70.601133176073176
236.4738084943965,neurofeedback_new_bar,-68.207662117890109
237.03768527437933,neurofeedback_new_bar,-69.397850490581291
237.58922646776773,neurofeedback_new_bar,-77.434065771812868
238.13813516288064,neurofeedback_new_bar,-79.241937562853849
238.68905259133317,neurofeedback_new_bar,-77.935489656580899
239.2390883672051,neurofeedback_new_bar,-78.646063691600787
239.7881884961389,neurofeedback_new_bar,-82.252981568391064
240.3443259887863,neurofeedback_new_bar,-78.225743259923945
240.8869539934676,neurofeedback_new_bar,-78.216492119613747
241.44011501129717,neurofeedback_new_bar,-75.182549247928577
241.99007376050577,neurofeedback_new_bar,-75.343989497013354
242.54023942444474,neurofeedback_new_bar,-54.462999761974409
243.08923987182789,neurofeedback_new_bar,-45.591980147602115
243.63865792448632,neurofeedback_new_bar,-23.365244921359807
244.27493142173626,neurofeedback_new_bar,-24.1383328163706
244.8233062166255,neurofeedback_new_bar,-31.425652623792789
245.37541944580153,neurofeedback_new_bar,-56.640228682496819
245.92316330200993,neurofeedback_new_bar,-68.840980027676963
246.47135836817324,neurofeedback_new_bar,-71.036462069221244
247.03349072183482,neurofeedback_new_bar,-82.557719361142404
247.57294968538918,neurofeedback_new_bar,-75.59237572038117
248.12330904859118,neurofeedback_new_bar,-63.979570258631277
248.67437486653216,neurofeedback_new_bar,-68.413641648096728
249.220850804355,neurofeedback_new_bar,-60.658358342350027
249.7738154795952,neurofeedback_new_bar,-62.557053921302739
250.32417371007614,neurofeedback_new_bar,-72.043708163670203
250.8730650364887,neurofeedback_new_bar,-70.783634590154534
251.42880267021246,neurofeedback_new_bar,-76.059033466147881
251.97615610715002,neurofeedback_new_bar,-72.563201523814939
252.5236416978296,neurofeedback_new_bar,-68.136126101888067
253.07155395532027,neurofeedback_new_bar,-70.122831289049842
253.62512087333016,neurofeedback_new_bar,-74.434564959916514
254.17473224760033,neurofeedback_new_bar,-75.73190438239908
254.81155059486628,neurofeedback_new_bar,-82.056120384844505
255.35991481761448,neurofeedback_new_bar,-77.68328270312972
255.90645947516896,neurofeedback_new_bar,-67.010063998289255
256.4567425667774,neurofeedback_new_bar,-70.992315338417541
257.0135121308267,neurofeedback_new_bar,-63.234734944636074
257.55805409606546,neurofeedback_new_bar,-39.390971803748883
258.1064534338657,neurofeedback_new_bar,-44.204874445484833
258.6561769498512,neurofeedback_new_bar,-43.688898744513551
259.2082720550243,neurofeedback_new_bar,-38.989046435037523
259.75526678957976,neurofeedback_new_bar,-45.311054499501743
260.3126302892342,neurofeedback_new_bar,-59.171852787490579
260.85447216941975,neurofeedback_new_bar,-73.033876699794178
261.40865605534054,neurofeedback_new_bar,-76.101933364495494
261.95750773558393,neurofeedback_new_bar,-77.041663574397774
262.50517947389744,neurofeedback_new_bar,-65.780586232115695
263.0578813524917,neurofeedback_new_bar,-68.454859259953622
263.61221891408786,neurofeedback_new_bar,-69.364335842338434
264.1565135635901,neurofeedback_new_bar,-64.486351794384134
264.70581494341604,neurofeedback_new_bar,-62.902468943737674
265.34873765078373,neurofeedback_new_bar,-69.793161351327498
265.91181282536127,neurofeedback_new_bar,-60.451686065556572
266.45812375983223,neurofeedback_new_bar,6.7776900993856914
267.0143990695942,neurofeedback_new_bar,-3.318489185614748
267.55702782957815,neurofeedback_new_bar,7.1225865341691952
