Latency,Type,Value
25.6089611412026,neurofeedback_new_bar,221.39678220686881
26.186100093182176,neurofeedback_new_bar,233.14212019254103
26.772627608384937,neurofeedback_new_bar,305.3230468865558
27.35718981223181,neurofeedback_new_bar,290.7450877994371
27.940365536836907,neurofeedback_new_bar,314.35598988472105
28.519636313663796,neurofeedback_new_bar,360.33344362305087
29.09068298828788,neurofeedback_new_bar,442.91835511338212
29.638343021506444,neurofeedback_new_bar,472.74616846150951
30.201721771620214,neurofeedback_new_bar,508.91523186502309
30.778838446130976,neurofeedback_new_bar,505.77192018024959
31.356572844088078,neurofeedback_new_bar,377.51669700613337
31.935680128168315,neurofeedback_new_bar,415.43327286403769
32.49141474114731,neurofeedback_new_bar,432.60706361775567
33.054217679658905,neurofeedback_new_bar,443.81898985221
33.68687281361781,neurofeedback_new_bar,388.08857101054957
34.25723153492436,neurofeedback_new_bar,451.49282658420191
34.82141038030386,neurofeedback_new_bar,277.80241314424075
35.42063596053049,neurofeedback_new_bar,354.61390358330408
35.98566021071747,neurofeedback_new_bar,1856.7725846655976
36.57167194969952,neurofeedback_new_bar,13965.471773876263
37.141336298780516,neurofeedback_new_bar,14847.904097377253
37.7216420264449,neurofeedback_new_bar,14484.439314025632
38.337697168346494,neurofeedback_new_bar,14577.732621254918
38.89321278431453,neurofeedback_new_bar,16714.499368887296
39.47055109916255,neurofeedback_new_bar,16675.720870708374
40.068818755215034,neurofeedback_new_bar,18085.20206428504
40.62701557716355,neurofeedback_new_bar,17994.047396694958
41.19054687023163,neurofeedback_new_bar,23883.488646301124
41.75263580190949,neurofeedback_new_bar,11551.842173432764
42.32617753511295,neurofeedback_new_bar,9315.2342379813235
42.88913679216057,neurofeedback_new_bar,9726.8039947366597
43.486860731150955,neurofeedback_new_bar,9896.9334940417866
44.03929754742421,neurofeedback_new_bar,7672.1644887795946
44.67124509392306,neurofeedback_new_bar,6775.2477003445247
45.23871191870421,neurofeedback_new_bar,5045.9603737928637
45.80429952032864,neurofeedback_new_bar,5012.37542706152
46.37155829765834,neurofeedback_new_bar,13570.994971871238
46.9373864189256,neurofeedback_new_bar,3349.9976795864086
47.540056297555566,neurofeedback_new_bar,862.03019076534804
48.122764953644946,neurofeedback_new_bar,587.04562939282278
48.71113355644047,neurofeedback_new_bar,621.21303779015557
49.32313309563324,neurofeedback_new_bar,387.14062761174245
49.904460936551914,neurofeedback_new_bar,429.44254015160072
50.47655728762038,neurofeedback_new_bar,274.65058972407803
51.05469532008283,neurofeedback_new_bar,330.04477157693532
51.63866509846412,neurofeedback_new_bar,284.52276555261142
52.22111926483922,neurofeedback_new_bar,282.6652533652981
52.81963046104647,neurofeedback_new_bar,277.73846992865066
53.41163290780969,neurofeedback_new_bar,280.27162392139701
54.00597749254666,neurofeedback_new_bar,279.48711889963749
54.570686084451154,neurofeedback_new_bar,225.20894533113983
55.15265845693648,neurofeedback_new_bar,225.96022941399312
55.80173838511109,neurofeedback_new_bar,93.825326564472064
56.410409543896094,neurofeedback_new_bar,25.125971565605099
56.988686526194215,neurofeedback_new_bar,-10.604817087344355
57.555203733732924,neurofeedback_new_bar,-9.9286811399764687
58.13389681093395,neurofeedback_new_bar,-4.4066501707743067
58.73988412041217,neurofeedback_new_bar,-1.7467961495649553
59.32554017752409,neurofeedback_new_bar,3.4511852996402803
59.90728147001937,neurofeedback_new_bar,5.307320110133551
60.47117788437754,neurofeedback_new_bar,12.16110368901866
61.03868473274633,neurofeedback_new_bar,14.666752231423462
61.60918391449377,neurofeedback_new_bar,13.981420122826682
62.1717697433196,neurofeedback_new_bar,88.161930918813482
62.72062633233145,neurofeedback_new_bar,217.84969000301393
63.28259217250161,neurofeedback_new_bar,1585.9094754102468
63.838504248764366,neurofeedback_new_bar,2294.4820806403486
64.38977849204093,neurofeedback_new_bar,19378.765415707425
64.94149186229333,neurofeedback_new_bar,166828.47885485154
65.49004902900197,neurofeedback_new_bar,371365.97502923617
66.10701489751227,neurofeedback_new_bar,369482.2129142491
66.67635075072758,neurofeedback_new_bar,373402.41663358454
67.24005686398596,neurofeedback_new_bar,375311.44841109391
67.78714410588145,neurofeedback_new_bar,374970.49506823946
68.35549107310362,neurofeedback_new_bar,374910.68267186102
68.92308136704378,neurofeedback_new_bar,372352.18026928761
69.47103780158795,neurofeedback_new_bar,371985.13309281395
70.02231393265538,neurofeedback_new_bar,478650.5170485152
70.6061579764355,neurofeedback_new_bar,9502.5874514668285
71.17128077545203,neurofeedback_new_bar,5217.4530909017803
71.73976744757965,neurofeedback_new_bar,4994.0123589634113
72.31162252440117,neurofeedback_new_bar,466.01402069287019
72.88901445572264,neurofeedback_new_bar,193.27119100082686
73.49510786565952,neurofeedback_new_bar,119.27197176505113
74.07298498926684,neurofeedback_new_bar,152.4893000869111
74.63938099308871,neurofeedback_new_bar,16.683532109350232
75.2121022415813,neurofeedback_new_bar,-26.162258990836307
75.78969693440013,neurofeedback_new_bar,-17.694549549584583
76.37226701807231,neurofeedback_new_bar,-16.274283072219053
77.01503982557915,neurofeedback_new_bar,-28.668058923034888
77.58870049682446,neurofeedback_new_bar,-35.099818163598862
78.1962377782911,neurofeedback_new_bar,-31.299310000542569
78.77431690809317,neurofeedback_new_bar,-42.764415081662399
79.34232593979686,neurofeedback_new_bar,-42.878403945295062
79.90922072855756,neurofeedback_new_bar,-44.257411707110919
80.4716192772612,neurofeedback_new_bar,-46.576476158261336
81.0416600748431,neurofeedback_new_bar,-42.309476178038253
81.60750216641463,neurofeedback_new_bar,-49.973778364399969
82.20616666087881,neurofeedback_new_bar,-54.511887811481245
82.77528767008334,neurofeedback_new_bar,-52.056721190807728
83.36220107367262,neurofeedback_new_bar,-45.77066162360677
83.95717319869436,neurofeedback_new_bar,-45.69005782899049
84.52068599010818,neurofeedback_new_bar,-44.754306566956515
85.0994232443627,neurofeedback_new_bar,-49.440468092017419
85.65472288359888,neurofeedback_new_bar,-44.838059581135504
86.20620555174537,neurofeedback_new_bar,-50.271585263565157
86.77388797537424,neurofeedback_new_bar,-42.57315782128348
87.34285153308883,neurofeedback_new_bar,-40.835561669140539
87.97989001055248,neurofeedback_new_bar,-32.728928190039156
88.53091127402149,neurofeedback_new_bar,-39.021029254889413
89.09393320977688,neurofeedback_new_bar,-34.989514290507643
89.63892865041271,neurofeedback_new_bar,-36.870565735086188
90.1912344461307,neurofeedback_new_bar,-40.438888861491598
90.74146203324199,neurofeedback_new_bar,5.3858088325352993
91.30718707479537,neurofeedback_new_bar,10.195232055423787
91.85743731679395,neurofeedback_new_bar,15.100771384641698
92.40986242820509,neurofeedback_new_bar,12.909165239540577
92.95584637741558,neurofeedback_new_bar,4.7876986504813202
93.50610605906695,neurofeedback_new_bar,20.95709289896639
94.07863096520305,neurofeedback_new_bar,34.816410616626349
94.6279508464504,neurofeedback_new_bar,160.46290619763647
95.17142576654442,neurofeedback_new_bar,619.49403636903776
95.72380821127445,neurofeedback_new_bar,587.3847022176393
96.27419022936374,neurofeedback_new_bar,1798.0460644565544
96.82270472939126,neurofeedback_new_bar,197332.68160918893
97.37566940486431,neurofeedback_new_bar,204685.79760246215
97.92805335996673,neurofeedback_new_bar,207323.39547254628
98.54478059685789,neurofeedback_new_bar,202837.71893203768
99.09632632113062,neurofeedback_new_bar,203048.27643185764
99.64743291796185,neurofeedback_new_bar,202610.61454106309
100.19246989279054,neurofeedback_new_bar,203377.36234987486
100.74125549616292,neurofeedback_new_bar,203038.38920889824
101.3275069994852,neurofeedback_new_bar,202872.898303561
101.90845574857667,neurofeedback_new_bar,17569.36557357659
102.47545852558687,neurofeedback_new_bar,9920.3896091652678
103.02657418441959,neurofeedback_new_bar,7780.5826200728052
103.60613569919951,neurofeedback_new_bar,3066.6262415817419
104.158483406296,neurofeedback_new_bar,3143.8834417718731
104.70704057323746,neurofeedback_new_bar,2690.8324986460207
105.27340146177448,neurofeedback_new_bar,2660.7906812460296
105.84034986700863,neurofeedback_new_bar,2645.6406740190373
106.39233887195587,neurofeedback_new_bar,2670.03195273034
106.94844766822644,neurofeedback_new_bar,6170.4344514283785
107.52345479512587,neurofeedback_new_bar,2828.178205567398
108.0947533166036,neurofeedback_new_bar,1117.3066966373292
108.66473936499096,neurofeedback_new_bar,545.78880474486175
109.2942692572251,neurofeedback_new_bar,458.15849213660221
109.87602791842073,neurofeedback_new_bar,425.42390160515777
110.4580474884715,neurofeedback_new_bar,425.31382195850938
111.02820193814114,neurofeedback_new_bar,384.04777516801971
111.64953227108344,neurofeedback_new_bar,386.74676940011716
112.22621548199095,neurofeedback_new_bar,11.717472399206418
112.80759278591722,neurofeedback_new_bar,9.2650694665317612
113.38673103181645,neurofeedback_new_bar,9.0427398729589612
113.99316615285352,neurofeedback_new_bar,34.491490298839622
114.57536998274736,neurofeedback_new_bar,11.022281830559422
115.15979663468897,neurofeedback_new_bar,11.794490402299918
115.7394363086205,neurofeedback_new_bar,6.1378038795560697
116.3330721729435,neurofeedback_new_bar,5.8522779799476732
116.90931625664234,neurofeedback_new_bar,8.8259332561703587
117.49105037515983,neurofeedback_new_bar,27.365453681330987
118.06449204916134,neurofeedback_new_bar,66.978789560837427
118.6254172748886,neurofeedback_new_bar,112.88711546739449
119.19549545296468,neurofeedback_new_bar,1911.4599449091618
119.76506804977544,neurofeedback_new_bar,1911.6617718681241
120.39897222328,neurofeedback_new_bar,1910.7795001963159
120.97532542818226,neurofeedback_new_bar,1904.4253240252697
121.55630853702314,neurofeedback_new_bar,1894.2216627605944
122.12768484046683,neurofeedback_new_bar,1926.7402796868264
122.6773098076228,neurofeedback_new_bar,1935.6637630808755
123.23262115195394,neurofeedback_new_bar,2175.5119481017791
123.81077202199958,neurofeedback_new_bar,2090.9766673145468
124.36163734435104,neurofeedback_new_bar,230.05066309095153
124.91782920877449,neurofeedback_new_bar,767.41271158691598
125.47427896107547,neurofeedback_new_bar,1163.1519184856745
126.02802523015998,neurofeedback_new_bar,1324.5640018742079
126.5746827844996,neurofeedback_new_bar,1469.1821002039073
127.12916949065402,neurofeedback_new_bar,1299.4342716868298
127.6760415113531,neurofeedback_new_bar,1281.4691324775899
128.24381682020612,neurofeedback_new_bar,1534.7554741700374
128.79558003135026,neurofeedback_new_bar,1704.9509215873265
129.36251748679206,neurofeedback_new_bar,1498.198786281522
129.91113695455715,neurofeedback_new_bar,1534.9144743180066
130.46570106502622,neurofeedback_new_bar,715.69761438472881
131.0788159801159,neurofeedback_new_bar,800.70675540408945
131.62620868557133,neurofeedback_new_bar,652.51639390161927
132.19782852893695,neurofeedback_new_bar,795.68229783458605
132.74271598132327,neurofeedback_new_bar,3483.3509255911054
133.30845574848354,neurofeedback_new_bar,10637.565419848936
133.85866143601015,neurofeedback_new_bar,8492.6076897535022
134.4113561406266,neurofeedback_new_bar,8705.4133248547096
134.97499617701396,neurofeedback_new_bar,8418.1515056014341
135.5447515230626,neurofeedback_new_bar,8255.5160918894417
136.11233388795517,neurofeedback_new_bar,8213.5348736133692
136.67698735301383,neurofeedback_new_bar,8371.6708812421766
137.22737352456897,neurofeedback_new_bar,8478.351166084587
137.7845406816341,neurofeedback_new_bar,8537.5344420544152
138.3871067254804,neurofeedback_new_bar,6592.0043417496945
139.02522206516005,neurofeedback_new_bar,5918.8219599899267
139.64744009217247,neurofeedback_new_bar,8768.3553172644242
140.240254716482,neurofeedback_new_bar,7643.6322555630068
140.82818456948735,neurofeedback_new_bar,12882.400979143944
141.47159171360545,neurofeedback_new_bar,16399.866299152221
142.04821073589846,neurofeedback_new_bar,70246.857023888209
142.62592549948022,neurofeedback_new_bar,586453.49584763043
143.21049412200227,neurofeedback_new_bar,707684.24899944477
143.81267880857922,neurofeedback_new_bar,1227223.9226204166
144.37856772029772,neurofeedback_new_bar,1897005.3010640033
144.95877791987732,neurofeedback_new_bar,1888261.9055018281
145.52777734794654,neurofeedback_new_bar,1855021.0428288428
146.1137588804122,neurofeedback_new_bar,1858573.7386638317
146.69627496995963,neurofeedback_new_bar,1872652.1181445059
147.29469403647818,neurofeedback_new_bar,3633673.6243912666
147.94986095582135,neurofeedback_new_bar,3035712.6517940992
148.64966593496501,neurofeedback_new_bar,2901123.9640217
149.31224024761468,neurofeedback_new_bar,2424694.7183271525
149.92711318214424,neurofeedback_new_bar,1783992.1377117701
150.54256230569445,neurofeedback_new_bar,1756179.5725506607
151.2623783480376,neurofeedback_new_bar,1757887.6982913888
151.96222146297805,neurofeedback_new_bar,1746666.7474533941
152.60795413143933,neurofeedback_new_bar,24973.657725775713
153.2980563994497,neurofeedback_new_bar,1537.5691453563245
153.96427663904615,neurofeedback_new_bar,371.49575980519467
154.62674938235432,neurofeedback_new_bar,-97.938541808502691
155.24323081388138,neurofeedback_new_bar,-99.70488697039805
155.87142859841697,neurofeedback_new_bar,-99.962258383210099
156.5008799538482,neurofeedback_new_bar,-99.962258383210099
157.11363314581104,neurofeedback_new_bar,-99.962258383210099
157.77678780118003,neurofeedback_new_bar,-99.962258383210099
158.39859048835933,neurofeedback_new_bar,-99.962258383210099
159.0465822268743,neurofeedback_new_bar,-99.962258383210099
159.67903913068585,neurofeedback_new_bar,-99.962258383210099
160.29737637517974,neurofeedback_new_bar,-99.962258383210099
160.9076352638658,neurofeedback_new_bar,-99.962258383210099
161.52265621023253,neurofeedback_new_bar,-99.962258383210099
162.11055963253602,neurofeedback_new_bar,-99.962258383210099
162.69543787185103,neurofeedback_new_bar,-99.962258383210099
163.25745015451685,neurofeedback_new_bar,-99.962258383210099
163.8262777829077,neurofeedback_new_bar,-99.962258383210099
164.41538493498228,neurofeedback_new_bar,-99.962258383210099
165.04894550936297,neurofeedback_new_bar,-99.962258383210099
165.62307778000832,neurofeedback_new_bar,-99.962258383210099
166.17774119437672,neurofeedback_new_bar,-99.962258383210099
166.7281262332108,neurofeedback_new_bar,-99.962258383210099
167.273632919183,neurofeedback_new_bar,-99.962258383210099
167.82903223996982,neurofeedback_new_bar,-99.962258383210099
168.3920360514894,neurofeedback_new_bar,-99.962258383210099
168.95863066310994,neurofeedback_new_bar,-99.962258383210099
169.51045353198424,neurofeedback_new_bar,-99.962258383210099
170.06118972157128,neurofeedback_new_bar,-99.962258383210099
170.62524887360632,neurofeedback_new_bar,-99.962258383210099
171.19264169223607,neurofeedback_new_bar,-99.962258383210099
171.74296405236237,neurofeedback_new_bar,-99.962258383210099
172.29198790993541,neurofeedback_new_bar,-99.962258383210099
172.8453694351483,neurofeedback_new_bar,-99.962258383210099
173.3966195131652,neurofeedback_new_bar,-99.962258383210099
173.94616065733135,neurofeedback_new_bar,-99.962258383210099
174.4910896436777,neurofeedback_new_bar,-99.962258383210099
175.04110918333754,neurofeedback_new_bar,-99.962258383210099
175.6633540187031,neurofeedback_new_bar,-99.962258383210099
176.20681005972438,neurofeedback_new_bar,-99.962258383210099
176.75967580871657,neurofeedback_new_bar,-99.962258383210099
177.30878499965183,neurofeedback_new_bar,-99.962258383210099
177.85889440379106,neurofeedback_new_bar,-99.962258383210099
178.41784752137028,neurofeedback_new_bar,-99.962258383210099
178.97384530864656,neurofeedback_new_bar,-99.962258383210099
179.5278524865862,neurofeedback_new_bar,-99.962258383210099
180.0781672950834,neurofeedback_new_bar,-99.962258383210099
180.62450201739557,neurofeedback_new_bar,-99.962258383210099
181.17729111737572,neurofeedback_new_bar,-99.962258383210099
181.7252611448057,neurofeedback_new_bar,-99.962258383210099
182.27842102991417,neurofeedback_new_bar,-99.962258383210099
182.82677241484635,neurofeedback_new_bar,-99.962258383210099
183.37516231299378,neurofeedback_new_bar,-99.962258383210099
183.9274801912252,neurofeedback_new_bar,-99.962258383210099
184.4755310213659,neurofeedback_new_bar,-99.962258383210099
185.02818079362623,neurofeedback_new_bar,-99.962258383210099
185.57961097802036,neurofeedback_new_bar,-99.962258383210099
186.1961573534645,neurofeedback_new_bar,-99.962258383210099
186.74163534329273,neurofeedback_new_bar,-99.962258383210099
187.29830182739533,neurofeedback_new_bar,-99.962258383210099
187.84346151608042,neurofeedback_new_bar,-99.962258383210099
188.3942664253991,neurofeedback_new_bar,-99.962258383210099
188.94543268019333,neurofeedback_new_bar,-99.962258383210099
189.4916628121864,neurofeedback_new_bar,-99.962258383210099
190.04780483571813,neurofeedback_new_bar,-99.962258383210099
190.5922369249165,neurofeedback_new_bar,-99.962258383210099
191.14389025978744,neurofeedback_new_bar,-99.962258383210099
191.69326753355563,neurofeedback_new_bar,-99.962258383210099
192.2419036149513,neurofeedback_new_bar,-99.962258383210099
192.79882685444318,neurofeedback_new_bar,-99.962258383210099
193.34544967138208,neurofeedback_new_bar,-99.962258383210099
193.89316143328324,neurofeedback_new_bar,-99.962258383210099
194.4535890063271,neurofeedback_new_bar,-99.962258383210099
194.99377481429838,neurofeedback_new_bar,-99.962258383210099
195.54594165994786,neurofeedback_new_bar,-99.962258383210099
196.09534158860333,neurofeedback_new_bar,-99.962258383210099
196.71192194637842,neurofeedback_new_bar,-99.962258383210099
197.26040548481978,neurofeedback_new_bar,-99.962258383210099
197.8098091892898,neurofeedback_new_bar,-99.962258383210099
198.36051781545393,neurofeedback_new_bar,-99.962258383210099
198.91578384977765,neurofeedback_new_bar,-99.962258383210099
199.4669198980555,neurofeedback_new_bar,-99.962258383210099
200.0129310330376,neurofeedback_new_bar,-99.962258383210099
200.55965843982995,neurofeedback_new_bar,-99.962258383210099
201.11198009410873,neurofeedback_new_bar,-99.962258383210099
201.6819045965094,neurofeedback_new_bar,-99.962258383210099
202.22582279727794,neurofeedback_new_bar,-99.962258383210099
202.77801267546602,neurofeedback_new_bar,-99.962258383210099
203.3289131128695,neurofeedback_new_bar,-99.962258383210099
203.87793432734907,neurofeedback_new_bar,-99.962258383210099
204.42975832917728,neurofeedback_new_bar,-99.962258383210099
204.97683877474628,neurofeedback_new_bar,-99.962258383210099
205.54165837564506,neurofeedback_new_bar,-99.962258383210099
206.10179709922522,neurofeedback_new_bar,-99.962258383210099
206.67230836325325,neurofeedback_new_bar,-99.962258383210099
207.27764963102527,neurofeedback_new_bar,-99.962258383210099
207.83040210558102,neurofeedback_new_bar,-99.962258383210099
208.3793923582416,neurofeedback_new_bar,-99.962258383210099
208.9267518366687,neurofeedback_new_bar,-99.962258383210099
209.48112979950383,neurofeedback_new_bar,-99.962258383210099
210.02724363654852,neurofeedback_new_bar,-99.962258383210099
210.5835325391963,neurofeedback_new_bar,-99.962258383210099
211.13205081503838,neurofeedback_new_bar,-99.962258383210099
211.68300260347314,neurofeedback_new_bar,-99.962258383210099
212.22553885611705,neurofeedback_new_bar,-99.962258383210099
212.77758563077077,neurofeedback_new_bar,-99.962258383210099
213.3303917220328,neurofeedback_new_bar,-99.962258383210099
213.87752804975025,neurofeedback_new_bar,-99.962258383210099
214.427447530441,neurofeedback_new_bar,-99.962258383210099
214.97912956145592,neurofeedback_new_bar,-99.962258383210099
215.52780604409054,neurofeedback_new_bar,-99.962258383210099
216.0759097354021,neurofeedback_new_bar,-99.962258383210099
216.62814379064366,neurofeedback_new_bar,-99.962258383210099
217.24680915335193,neurofeedback_new_bar,-99.962258383210099
217.79521755315363,neurofeedback_new_bar,-99.962258383210099
218.34432070259936,neurofeedback_new_bar,-99.962258383210099
218.89375612395816,neurofeedback_new_bar,-99.962258383210099
219.45498945610598,neurofeedback_new_bar,-99.962258383210099
219.99468440795317,neurofeedback_new_bar,-99.962258383210099
220.5435768670868,neurofeedback_new_bar,-99.962258383210099
221.09958598203957,neurofeedback_new_bar,-99.962258383210099
221.65080472058617,neurofeedback_new_bar,-99.962258383210099
222.20058525144123,neurofeedback_new_bar,-99.962258383210099
222.74609118234366,neurofeedback_new_bar,-99.962258383210099
223.29620889318176,neurofeedback_new_bar,-99.962258383210099
223.84347963985056,neurofeedback_new_bar,-99.962258383210099
224.3958262144588,neurofeedback_new_bar,-99.962258383210099
224.95035974076018,neurofeedback_new_bar,-99.962258383210099
225.4973601391539,neurofeedback_new_bar,-99.962258383210099
226.04467166471295,neurofeedback_new_bar,-99.962258383210099
226.59900129702874,neurofeedback_new_bar,-99.962258383210099
227.14702267572284,neurofeedback_new_bar,-99.962258383210099
227.78116585849784,neurofeedback_new_bar,-99.962258383210099
228.33255111053586,neurofeedback_new_bar,-99.962258383210099
228.87958964449354,neurofeedback_new_bar,-99.962258383210099
229.429916535737,neurofeedback_new_bar,-99.962258383210099
229.97863002121449,neurofeedback_new_bar,-99.962258383210099
230.5287277204916,neurofeedback_new_bar,-99.962258383210099
231.08438719483092,neurofeedback_new_bar,-99.962258383210099
231.63044628244825,neurofeedback_new_bar,-99.962258383210099
232.18061761022545,neurofeedback_new_bar,-99.962258383210099
232.7320583667606,neurofeedback_new_bar,-99.962258383210099
233.27981392806396,neurofeedback_new_bar,-99.962258383210099
233.83270082157105,neurofeedback_new_bar,-99.962258383210099
234.37905177962966,neurofeedback_new_bar,-99.962258383210099
234.93005945021287,neurofeedback_new_bar,-99.962258383210099
235.484205578221,neurofeedback_new_bar,-99.962258383210099
236.03176592988893,neurofeedback_new_bar,-99.962258383210099
236.5812889500521,neurofeedback_new_bar,-99.962258383210099
237.13208744046278,neurofeedback_new_bar,-99.962258383210099
237.6792838035617,neurofeedback_new_bar,-99.962258383210099
238.3065436759498,neurofeedback_new_bar,-99.962258383210099
238.8438919589389,neurofeedback_new_bar,-99.962258383210099
239.39523378922604,neurofeedback_new_bar,-99.962258383210099
239.95224953605793,neurofeedback_new_bar,-99.962258383210099
240.4993284714874,neurofeedback_new_bar,-99.962258383210099
241.04926116764545,neurofeedback_new_bar,-99.962258383210099
241.5965624982491,neurofeedback_new_bar,-99.962258383210099
242.14559692819603,neurofeedback_new_bar,-99.962258383210099
242.70041817170568,neurofeedback_new_bar,-99.962258383210099
243.2469930355437,neurofeedback_new_bar,-99.962258383210099
243.79813550272956,neurofeedback_new_bar,-99.962258383210099
244.34569849749096,neurofeedback_new_bar,-99.962258383210099
244.89719928940758,neurofeedback_new_bar,-99.962258383210099
245.45036597084254,neurofeedback_new_bar,-99.962258383210099
246.00041722762398,neurofeedback_new_bar,-99.962258383210099
246.54766003321856,neurofeedback_new_bar,-99.962258383210099
247.10051785316318,neurofeedback_new_bar,-99.962258383210099
247.64889680151828,neurofeedback_new_bar,-99.962258383210099
248.19968283176422,neurofeedback_new_bar,-99.962258383210099
248.81757339718752,neurofeedback_new_bar,-99.962258383210099
249.36117707262747,neurofeedback_new_bar,-99.962258383210099
249.91637891810387,neurofeedback_new_bar,-99.962258383210099
250.46553190867417,neurofeedback_new_bar,-99.962258383210099
251.01149358018301,neurofeedback_new_bar,-99.962258383210099
251.56890087923966,neurofeedback_new_bar,-99.962258383210099
252.13077761023305,neurofeedback_new_bar,-99.962258383210099
252.68020812305622,neurofeedback_new_bar,-99.962258383210099
253.23275745869614,neurofeedback_new_bar,-99.962258383210099
253.77990851202048,neurofeedback_new_bar,-99.962258383210099
254.33579226979055,neurofeedback_new_bar,-99.962258383210099
254.87987962714396,neurofeedback_new_bar,-99.962258383210099
255.43136191763915,neurofeedback_new_bar,-99.962258383210099
255.98078827699646,neurofeedback_new_bar,-99.962258383210099
256.53846894507296,neurofeedback_new_bar,-99.962258383210099
257.0893761788029,neurofeedback_new_bar,-99.962258383210099
257.63187316292897,neurofeedback_new_bar,-99.962258383210099
258.1992372854147,neurofeedback_new_bar,-99.962258383210099
258.74846503697336,neurofeedback_new_bar,-99.962258383210099
259.38567455881275,neurofeedback_new_bar,-99.962258383210099
259.929516865639,neurofeedback_new_bar,-99.962258383210099
260.4844177789055,neurofeedback_new_bar,-99.962258383210099
261.0470632656943,neurofeedback_new_bar,-99.962258383210099
261.59653871064074,neurofeedback_new_bar,-99.962258383210099
262.14804101292975,neurofeedback_new_bar,-99.962258383210099
262.69698180258274,neurofeedback_new_bar,-99.962258383210099
263.2551072614733,neurofeedback_new_bar,-99.962258383210099
263.7965802445542,neurofeedback_new_bar,-99.962258383210099
264.3473421097733,neurofeedback_new_bar,-99.962258383210099
264.8994776161853,neurofeedback_new_bar,-99.962258383210099
265.4472898147069,neurofeedback_new_bar,-99.962258383210099
265.99929958651774,neurofeedback_new_bar,-99.962258383210099
266.55205319379456,neurofeedback_new_bar,-99.962258383210099
267.09915931499563,neurofeedback_new_bar,-99.962258383210099
267.65548257762566,neurofeedback_new_bar,-99.962258383210099
268.1965141678229,neurofeedback_new_bar,-99.962258383210099
268.7479590778239,neurofeedback_new_bar,-99.962258383210099
269.29790800996125,neurofeedback_new_bar,-99.962258383210099
269.93844666774385,neurofeedback_new_bar,-99.962258383210099
270.4882460774388,neurofeedback_new_bar,-99.962258383210099
271.0288966882508,neurofeedback_new_bar,-99.962258383210099
271.59788629901595,neurofeedback_new_bar,-99.962258383210099
272.14911409956403,neurofeedback_new_bar,-99.962258383210099
272.70166381285526,neurofeedback_new_bar,-99.962258383210099
273.2508262428455,neurofeedback_new_bar,-99.962258383210099
273.7994581707753,neurofeedback_new_bar,-99.962258383210099
274.34722921275534,neurofeedback_new_bar,-99.962258383210099
274.9113891790621,neurofeedback_new_bar,-99.962258383210099
275.46561271091923,neurofeedback_new_bar,-99.962258383210099
276.0174699400086,neurofeedback_new_bar,-99.962258383210099
276.57202045735903,neurofeedback_new_bar,-99.962258383210099
277.1204590636771,neurofeedback_new_bar,-99.962258383210099
